Temperature_c,Humidity,Wind_Speed_kmh,Wind_Bearing_degrees,Visibility_km,Pressure_millibars,Rain,Description
7.755555556,0.93,3.2039,121,6.8586,1017.98,1,Normal
11.03888889,0.62,2.8175,321,15.7297,1028.62,1,Normal
4.4,0.83,3.2039,319,4.025,1023.11,1,Cold
18.74444444,0.62,10.1913,116,9.982,1012.42,1,Normal
-6.388888889,0.96,13.6528,200,3.4937,1014.86,0,Cold
4.2,0.93,6.279,340,6.118,1035.55,1,Cold
17.77777778,0.65,12.4614,325,9.982,1021.59,1,Normal
6.861111111,1,5.8765,291,2.0608,1023.13,1,Normal
14.95555556,0.62,22.0248,219,11.27,1008.19,1,Normal
13.88888889,0.83,22.54,150,11.27,1008.9,1,Normal
14.35,0.94,14.3129,179,8.05,1006.43,1,Normal
7.705555556,0.81,13.0893,336,9.982,1018.84,1,Normal
6.972222222,0.86,9.4829,223,16.1,1002.41,1,Normal
7.572222222,0.85,3.2039,291,14.9086,1019.81,1,Normal
8.983333333,0.4,16.9533,27,9.982,1019.64,1,Normal
5.144444444,0.86,8.7906,152,11.3988,1019.19,1,Normal
20.02222222,0.32,7.5831,164,16.1,1015.36,1,Warm
29.51666667,0.4,13.7011,343,15.3111,1008.76,1,Warm
2.222222222,0.89,9.4346,166,10.0786,1019.53,1,Cold
21.22777778,0.41,4.9105,30,11.2056,1027.11,1,Warm
21.31666667,0.57,17.2592,0,10.5777,1017.13,1,Warm
-2.294444444,0.8,10.8675,59,16.1,1037.96,0,Cold
11.95,0.96,3.542,310,14.0875,1014.22,1,Normal
1.705555556,0.9,8.5974,8,9.982,1032.62,1,Cold
0.994444444,0.76,5.0715,335,7.9051,1023.76,1,Cold
17.53333333,0.91,7.6475,282,14.329,1016.67,1,Normal
0.05,0.78,17.5812,270,14.9086,1019.89,1,Cold
2.666666667,0.67,14.3129,11,16.1,1030.18,1,Cold
22.57222222,0.8,0.1288,320,15.8263,1015.44,1,Warm
27.82222222,0.33,3.4132,251,10.2557,1016.1,1,Warm
15.53333333,0.96,10.2235,59,4.8783,1012.11,1,Normal
-2.4,0.89,8.0339,105,5.9731,1021.95,0,Cold
3.772222222,0.89,29.3825,139,11.0446,1005.22,1,Cold
20.1,0.51,7.6314,150,10.3523,1011.56,1,Warm
2.777777778,0.89,14.49,200,9.982,1024.1,1,Cold
0.022222222,0.92,12.4936,1,4.4919,1022.04,1,Cold
10.83333333,0.5,24.6974,322,8.4203,1015.92,1,Normal
-1.111111111,0.88,22.54,250,9.982,999,0,Cold
17.77777778,0.69,20.3665,310,9.982,1015.97,1,Normal
15.67222222,0.65,6.4883,180,16.1,1014.84,1,Normal
13.88888889,0.75,6.44,130,16.1,1021,1,Normal
14.77222222,0.93,8.3076,330,4.0733,1011.56,1,Normal
17.76666667,0.55,19.5615,320,15.5526,1016.36,1,Normal
7.216666667,0.71,39.9602,309,11.27,1015.28,1,Normal
18.88888889,0.84,11.27,340,16.1,1017.3,1,Warm
11.60555556,0.77,15.5204,117,7.5509,1001.97,1,Normal
7.466666667,0.61,15.3272,149,11.3988,1015.77,1,Normal
7.611111111,0.96,6.44,140,4.3148,1010.42,1,Normal
14.95,0.62,9.66,272,9.982,1012.24,1,Normal
12.53888889,0.59,5.313,162,8.4203,1017.94,1,Normal
17.47777778,0.47,13.8299,7,10.3201,1016.7,1,Normal
8.883333333,0.99,5.313,332,1.6583,1011.17,1,Normal
2.222222222,0.93,11.2217,14,6.0858,1019.65,1,Cold
8.288888889,0.88,0,0,15.8263,1023.04,1,Normal
21.12222222,0.78,17.0016,278,11.0768,1005.57,1,Warm
2.222222222,0.91,9.4668,270,9.982,1008.15,1,Cold
1.122222222,0.88,12.1877,167,4.9105,1020.45,1,Cold
21.66666667,0.59,6.44,170,16.1,1015,1,Warm
2.133333333,0.8,10.0142,340,14.0231,1017.06,1,Cold
22.21111111,0.79,3.2361,123,14.9569,1017.1,1,Warm
6.005555556,0.94,9.6922,196,2.7531,1024.52,1,Normal
21.55555556,0.9,3.1717,178,15.8263,1015.19,1,Warm
27.08333333,0.32,10.4167,359,10.3523,1020.85,1,Warm
2.233333333,0.9,16.8245,30,9.8371,1023.65,1,Cold
7.222222222,0.73,17.3558,241,7.1323,1008.6,1,Normal
13.33333333,0.87,3.9445,12,14.9569,1013.17,1,Normal
25.18333333,0.38,16.7923,224,10.3523,1009.88,1,Warm
12.83333333,0.56,13.846,181,15.8263,1018.41,1,Normal
14.75555556,0.28,25.0677,229,10.3684,1009.97,1,Normal
27.77777778,0.4,12.4936,249,9.982,1009.07,1,Warm
4.027777778,0.52,13.8782,130,9.982,1028.67,1,Cold
-2.361111111,0.96,12.1233,21,1.8515,1031.21,0,Cold
5.705555556,0.96,10.9641,212,9.4829,1019.93,1,Normal
7.955555556,0.75,12.6868,150,11.2056,1010.72,1,Normal
10.34444444,0.8,10.4489,140,15.8263,1022.6,1,Normal
7.233333333,0.93,13.846,322,3.6708,1008.4,1,Normal
18.82222222,0.78,10.626,70,11.27,1008.11,1,Warm
23.88888889,0.58,9.66,40,9.982,0,1,Warm
7.8,0.96,7.8407,241,15.134,1015.03,1,Normal
13.88333333,0.68,0.1932,2,9.982,1029.11,1,Normal
21.06666667,0.47,8.0983,328,5.2164,1018.56,1,Warm
2.733333333,0.89,20.2216,330,6.118,1006.15,1,Cold
7.266666667,0.48,14.49,170,9.982,993.66,1,Normal
24.95,0.32,2.6726,60,10.3523,1017.35,1,Warm
-2.2,0.96,12.4936,140,6.0697,1029.36,0,Cold
12.22222222,0.9,11.27,280,12.075,1007.5,1,Normal
23.46666667,0.63,10.8836,99,14.9569,1015.02,1,Warm
7.266666667,0.54,15.5365,282,11.27,1024.36,1,Normal
25.46666667,0.61,8.5974,279,11.4471,1015.41,1,Warm
4.972222222,0.96,3.0107,264,5.4418,1000.31,1,Normal
7.705555556,0.89,23.3289,310,11.27,1014.1,1,Normal
22.33888889,0.72,10.5938,173,15.8263,1015.56,1,Warm
32.06111111,0.56,9.1126,10,11.27,1016.12,1,Warm
8.127777778,0.94,10.8192,355,2.9463,1009.42,1,Normal
30.05,0.34,4.7656,178,9.982,1013.35,1,Warm
17.70555556,0.85,9.9659,322,14.3934,1018.77,1,Normal
15.95555556,0.71,2.9624,207,15.3111,1020.41,1,Normal
5.905555556,0.99,15.5043,161,9.821,1004.72,1,Normal
8.311111111,0.73,14.5383,232,15.8746,1012.52,1,Normal
5,0.86,24.15,270,8.05,1002.7,1,Normal
0.683333333,0.92,5.8765,311,3.7835,1041.19,1,Cold
15.15555556,0.76,15.8263,288,9.982,1014.27,1,Normal
6.172222222,0.99,14.329,151,4.4919,1022.72,1,Normal
20.11666667,0.67,15.6492,310,11.27,1017.48,1,Warm
31.06111111,0.32,12.9605,70,9.982,1018,1,Warm
-6.111111111,0.82,12.6063,192,4.9105,1007.01,0,Cold
19.77222222,0.67,25.4058,329,15.8263,1007.43,1,Warm
3.333333333,0.79,3.22,340,16.1,1010.2,1,Cold
7.222222222,0.73,8.5813,32,11.27,1020.95,1,Normal
7.777777778,0.76,44.1623,309,11.27,1015.8,1,Normal
19.44444444,0.87,3.22,50,15.134,1010.4,1,Warm
13.85,0.72,16.1,1,15.1823,1018.77,1,Normal
1.061111111,0.91,10.8836,121,8.6779,1015.71,1,Cold
-3.761111111,0.91,12.9444,162,5.6833,1025.87,0,Cold
3.888888889,0.89,14.49,340,11.27,1016.4,1,Cold
-7.222222222,0.96,9.6278,173,1.6905,1028.3,0,Cold
17.68888889,0.87,25.5829,310,14.9086,1010.27,1,Normal
2.327777778,0.8,10.4972,161,8.3559,1020.83,1,Cold
10.58888889,0.49,14.3129,1,15.3111,1017.24,1,Normal
7.733333333,0.96,15.8746,38,9.982,1010.5,1,Normal
18.19444444,0.76,13.685,29,15.8263,1007.39,1,Normal
19.48888889,0.81,2.8819,165,9.9015,1017.74,1,Warm
11.11111111,0.8,11.27,240,16.1,1020.2,1,Normal
13.24444444,0.82,4.025,275,15.5526,1009.21,1,Normal
8.677777778,0.57,14.8281,140,15.1823,1024.04,1,Normal
12.75555556,0.93,17.2592,252,6.1985,1009.91,1,Normal
6.161111111,0.82,2.5116,202,14.9086,1018.29,1,Normal
11.71111111,0.69,3.2039,139,16.1,1019.56,1,Normal
1.133333333,0.89,6.1502,271,4.6207,1025.01,1,Cold
9.544444444,0.8,6.5044,190,14.9086,1013.79,1,Normal
17.63888889,0.66,6.4883,159,15.8263,1014.88,1,Normal
16.06111111,0.45,9.2253,62,16.1,1012.17,1,Normal
23.79444444,0.39,7.7924,9,10.2557,1017.4,1,Warm
17.68888889,0.9,7.7602,169,9.982,1015.67,1,Normal
19.93888889,0.6,7.6314,180,9.982,1010.29,1,Warm
9.916666667,0.81,0.6923,348,15.8102,1017.87,1,Normal
2.222222222,0.75,14.49,320,16.1,1015.4,1,Cold
7.65,0.84,11.5115,352,15.0052,1028.18,1,Normal
20.53333333,0.87,6.1502,0,15.8263,1019,1,Warm
23.75,0.58,21.735,340,9.982,1006.9,1,Warm
12.57777778,0.92,3.5581,36,14.3934,1010.95,1,Normal
2.822222222,0.99,7.6153,265,6.0214,1007.36,1,Cold
-3.938888889,0.87,3.1395,152,7.0196,1032.53,0,Cold
32.25555556,0.42,15.6975,179,15.5526,1007.71,1,Warm
5.416666667,0.62,19.32,169,15.8263,1009.18,1,Normal
3.333333333,0.89,25.76,270,16.1,1015.1,1,Cold
8.888888889,0.93,14.2807,359,8.05,0,1,Normal
-0.116666667,0.93,8.1466,242,5.4579,1027.09,0,Cold
-11.00555556,0.66,7.3416,48,2.9302,1034.52,0,Cold
16.11111111,0.44,8.05,30,11.27,1021,1,Normal
6.111111111,0.93,11.27,160,2.576,1021.3,1,Normal
22.24444444,0.64,5.635,183,15.8263,1006.36,1,Warm
18.78888889,0.91,12.075,315,11.7691,1010.37,1,Normal
-10.04444444,0.67,13.2664,30,11.27,1039.57,0,Cold
27.22222222,0.51,8.05,290,11.27,1013.3,1,Warm
7.222222222,0.93,27.37,350,11.27,991.9,1,Normal
7.416666667,0.87,3.3005,351,14.9569,1025.63,1,Normal
14.37222222,0.9,13.9104,300,9.9015,1004.55,1,Normal
11.15555556,0.71,30.268,301,11.27,1019.55,1,Normal
31.01666667,0.39,12.3165,213,10.0464,1014.09,1,Warm
-2.894444444,0.73,27.048,140,11.0285,1023.64,0,Cold
-2.266666667,0.85,2.9785,321,8.1305,1029.52,0,Cold
7.866666667,0.83,0.2254,270,9.982,1015.86,1,Normal
23.76111111,0.62,8.1949,150,9.982,1014.68,1,Warm
4.283333333,0.86,10.7226,129,5.1359,1019.36,1,Cold
2.761111111,0.85,12.1877,39,14.168,1030.16,1,Cold
2.311111111,0.86,1.5295,201,1.8837,1022.07,1,Cold
-3.011111111,1,6.2629,329,0.2254,1028.13,0,Cold
-2.422222222,0.96,7.9695,100,0.322,1029.66,0,Cold
-2.127777778,0.81,16.1161,291,9.982,1026.53,0,Cold
10.95,0.81,16.9211,351,9.982,1019.28,1,Normal
8.072222222,0.93,3.22,120,5.8443,1025.04,1,Normal
10.07222222,0.82,8.0822,12,15.8263,1026.2,1,Normal
32.22222222,0.31,13.4918,20,11.27,1005.56,1,Warm
19.44444444,0.78,3.22,280,16.1,1016.8,1,Warm
0.038888889,0.93,20.5597,21,5.4579,999.49,1,Cold
-3.311111111,0.92,6.2951,231,2.9302,1024.21,0,Cold
27.77777778,0.49,11.27,80,11.27,1014.6,1,Warm
20.88333333,0.76,16.7601,29,15.8263,1020.59,1,Warm
26.96666667,0.25,19.5293,318,10.3523,1017.4,1,Warm
15.00555556,0.44,16.6474,313,10.5777,1017.47,1,Normal
9.944444444,0.67,7.6475,331,8.5813,1025.76,1,Normal
15.99444444,0.76,10.6582,92,15.8263,1013.39,1,Normal
16.68888889,0.97,3.1878,168,16.0517,1014.9,1,Normal
18.01111111,0.59,4.5563,333,10.2557,1020.49,1,Normal
-1.033333333,0.83,2.9463,126,6.4561,1027.29,0,Cold
12.2,0.73,17.0982,159,9.982,1026.88,1,Normal
17.63888889,0.97,9.5795,299,11.27,1003.99,1,Normal
10.16111111,0.92,7.9373,312,10.0464,1020.88,1,Normal
17.24444444,0.52,19.5615,291,11.27,1013.02,1,Normal
6.372222222,0.68,5.0715,40,10.0303,1023.09,1,Normal
25.04444444,0.42,11.2056,140,9.982,1011.84,1,Warm
-8.333333333,0.88,6.44,50,6.118,1029.3,0,Cold
7.938888889,0.7,25.7117,310,11.27,1020.33,1,Normal
26.17777778,0.44,13.4918,8,10.3684,1018.77,1,Warm
20.95555556,0.59,8.4203,324,10.0303,1010.46,1,Warm
17.73888889,0.96,3.3649,228,15.8263,1015.23,1,Normal
7.777777778,0.76,12.88,150,9.982,1024.4,1,Normal
23.81111111,0.35,28.4004,325,10.3523,1015.41,1,Warm
6.938888889,0.62,0.8372,206,7.728,1027.66,1,Normal
6.161111111,0.78,1.4973,82,9.9015,1007.95,1,Normal
7.022222222,0.74,28.5131,329,11.6886,1007.89,1,Normal
18.22777778,0.73,13.2181,19,14.9569,1017.97,1,Normal
12.46111111,0.95,3.6225,98,14.9569,1020.28,1,Normal
20.55555556,0.78,0,0,16.1,1016.71,1,Warm
11.45555556,0.72,11.27,50,15.8263,1021.78,1,Normal
1.672222222,0.85,15.8102,290,14.9569,1014.23,1,Cold
2.777777778,0.92,3.22,110,4.025,1020.2,1,Cold
21.53333333,0.77,11.0446,149,16.1,1007.1,1,Warm
2.733333333,0.96,11.2056,230,9.9015,1011.16,1,Cold
17.87222222,0.59,9.2414,132,9.982,1014.62,1,Normal
0.944444444,0.7,17.4846,89,9.6922,1006.17,1,Cold
4.822222222,0.78,26.7743,160,15.6009,1012.23,1,Normal
2.905555556,0.75,11.3183,158,14.168,1029.3,1,Cold
20.9,0.8,9.7083,329,16.1,1018.6,1,Warm
7.777777778,0.93,6.44,310,6.1985,1025.04,1,Normal
3.888888889,0.7,14.49,10,11.27,1019.2,1,Cold
20.28333333,0.77,10.1108,182,15.5526,1012.45,1,Warm
-4.9,0.74,11.109,231,6.2951,0,0,Cold
16.02777778,0.39,19.481,167,11.3988,1017.58,1,Normal
-2.222222222,0.92,0,0,4.508,1029.8,0,Cold
19.98333333,0.93,6.1824,358,9.982,1009.64,1,Warm
13.95555556,0.47,15.8102,50,10.2557,1030.51,1,Normal
25,0.3,3.22,320,9.982,1018,1,Warm
19.53333333,0.78,5.9892,168,15.1823,1015.54,1,Warm
19.66111111,0.7,6.44,60,9.982,1010.16,1,Warm
7.144444444,0.69,6.2146,165,14.9569,1018.37,1,Normal
10.75,0.79,11.0768,273,9.6117,1013.02,1,Normal
-11.03888889,0.92,6.3595,227,3.5581,1021.64,0,Cold
14.66111111,0.7,10.3201,100,14.9569,1009.84,1,Normal
8.683333333,0.84,10.6582,159,7.7441,1018,1,Normal
21.13333333,0.53,25.0516,232,11.4471,1006.32,1,Warm
6.144444444,0.96,14.2002,66,5.796,1006.14,1,Normal
-3.427777778,0.97,6.118,247,3.8157,1004.67,0,Cold
17.82777778,0.33,10.4811,69,9.982,1019.73,1,Normal
7.916666667,1,7.6636,169,0.0322,1029.69,1,Normal
13.79444444,0.6,14.168,230,10.0464,1024.69,1,Normal
0.427777778,0.84,16.0034,78,14.7959,1016.68,1,Cold
18.82222222,0.89,3.22,206,9.982,1010.41,1,Warm
13.96666667,0.99,3.9928,160,6.7781,1025.81,1,Normal
19.75555556,0.59,3.3005,281,10.3523,1020.37,1,Warm
12.77777778,0.95,14.5222,301,11.0446,1009.8,1,Normal
3.788888889,0.9,11.8174,301,11.2378,1010.1,1,Cold
31.08888889,0.38,13.9104,341,10.2557,1015.14,1,Warm
-1.488888889,0.87,3.0751,258,14.9086,1026.78,0,Cold
13.80555556,0.95,2.6726,130,6.8425,1013.63,1,Normal
23.5,0.63,14.1358,255,9.982,1007.36,1,Warm
0.522222222,0.95,9.4668,178,7.1645,1019.43,1,Cold
22.28888889,0.49,10.8192,22,16.1,1018.61,1,Warm
3.877777778,0.69,27.0158,22,15.5526,1024.25,1,Cold
22.30555556,0.53,11.4954,55,11.4471,1014.81,1,Warm
3.238888889,0.98,10.6743,74,0.644,1017.15,1,Cold
12.71111111,0.9,4.7012,203,11.1251,998.6,1,Normal
32.54444444,0.4,12.3809,220,10.3523,1012.62,1,Warm
8.733333333,0.77,23.2967,201,15.4399,996.39,1,Normal
-0.333333333,0.76,15.1018,18,15.1501,1033.35,0,Cold
9.322222222,0.7,17.0821,9,15.1501,1016.32,1,Normal
3.905555556,0.84,13.7494,178,8.372,1020.02,1,Cold
10,0.86,14.49,210,7.084,1009.4,1,Normal
17.08333333,0.93,6.44,310,8.1305,1016.67,1,Normal
22.24444444,0.67,7.8729,2,9.982,1018.92,1,Warm
12.10555556,0.57,8.6135,291,11.2056,1016.61,1,Normal
12.40555556,0.91,3.9606,16,6.4883,1022.3,1,Normal
14.00555556,0.58,13.1215,309,11.2056,1012.91,1,Normal
8.355555556,0.89,10.8353,292,11.9784,1007.84,1,Normal
2.783333333,0.96,12.6224,27,9.3058,1013.96,1,Cold
7.85,1,7.8246,213,1.8354,1018.16,1,Normal
21.11666667,0.57,14.2163,352,11.27,1021.25,1,Warm
22.54444444,0.55,5.6028,72,15.3111,1009.5,1,Warm
-2.822222222,0.92,4.5241,143,9.8049,1018.24,0,Cold
18.66666667,0.49,13.1376,185,9.982,1021.82,1,Normal
2.294444444,1,5.1198,261,5.1359,1021.21,1,Cold
8.266666667,0.87,16.7923,129,7.7763,1021.14,1,Normal
31.13333333,0.33,15.3916,171,9.982,1006.77,1,Warm
6.111111111,0.89,3.22,240,15.134,1013,1,Normal
15.70555556,0.77,1.8998,105,14.9569,1012.26,1,Normal
11.69444444,0.83,6.0053,322,16.1,1015.51,1,Normal
30.15555556,0.52,10.7709,342,11.3988,1016.16,1,Warm
1.994444444,0.82,15.0374,348,9.2575,1007.08,1,Cold
12.89444444,0.8,10.787,163,14.9086,1016.7,1,Normal
27.41111111,0.69,11.27,80,9.982,1012.98,1,Warm
11.00555556,0.78,3.22,280,9.9015,1015.71,1,Normal
20.77777778,0.69,1.8193,293,9.982,1013.25,1,Warm
2.777777778,1,17.71,20,4.025,1005.5,1,Cold
27.22222222,0.32,9.3058,49,10.3684,1016.84,1,Warm
-3.383333333,0.78,14.007,21,8.05,1016.15,0,Cold
28.74444444,0.52,16.3093,321,11.4471,1010.71,1,Warm
20.33888889,0.84,5.0876,325,10.3523,1015.55,1,Warm
6.038888889,0.93,10.0142,156,0.4025,1017.31,1,Normal
-2.583333333,0.79,6.2468,352,14.3934,1036.87,0,Cold
17.22222222,0.25,9.1931,213,16.0517,1025.39,1,Normal
17.77777778,0.65,8.05,20,9.982,1025.4,1,Normal
3.333333333,1,6.44,50,6.2951,1021.87,1,Cold
-3.8,1,13.2825,132,0.8211,1020.68,0,Cold
9.905555556,0.78,15.0857,141,9.7888,995.58,1,Normal
-4.766666667,0.96,6.3917,204,4.4919,1018.25,0,Cold
2.777777778,0.76,17.5329,201,11.27,1015.56,1,Cold
34.92777778,0.24,0.5957,274,9.982,1018.6,1,Warm
15.02777778,0.83,8.1949,3,9.982,1010.36,1,Normal
3.516666667,0.66,10.5938,60,16.0517,1020.53,1,Cold
8.727777778,0.84,11.3988,129,7.7441,1005.71,1,Normal
2.2,0.85,11.5598,256,8.1305,1025.89,1,Cold
6.094444444,0.86,10.8675,235,4.3309,1011.91,1,Normal
4.861111111,0.72,43.6954,140,9.9015,1012.35,1,Normal
17.57222222,0.85,6.1502,170,14.9086,1015.4,1,Normal
1.005555556,0.86,6.44,250,15.8263,1030.07,1,Cold
8.011111111,0.89,3.1234,353,5.9731,1018.82,1,Normal
5.188888889,0.92,10.1269,142,8.4364,1020.96,1,Normal
6.144444444,0.28,20.8978,300,10.3684,1008,1,Normal
16.66666667,0.84,0,0,16.1,1016.2,1,Normal
4.205555556,0.83,14.1519,187,7.8407,1019.91,1,Cold
8.888888889,0.77,3.22,330,8.0017,1026.12,1,Normal
-5.25,1,10.7548,310,2.5277,1024.83,0,Cold
18.76111111,0.49,25.9693,291,11.1251,0,1,Normal
0.888888889,0.69,20.2377,340,15.5526,1024.2,1,Cold
-2.211111111,0.96,6.4239,56,0.4186,1028.15,0,Cold
9.833333333,0.78,13.7172,106,9.9015,1000.13,1,Normal
10.55555556,0.89,6.44,200,9.982,1008.3,1,Normal
14.46666667,0.65,11.0285,139,14.812,1009.57,1,Normal
15.46111111,0.9,0,0,14.812,1014.81,1,Normal
22.7,0.66,14.5705,212,11.27,0,1,Warm
9.427777778,0.93,10.7548,252,4.7495,1018,1,Normal
0.027777778,0.75,15.778,10,11.27,1036.58,1,Cold
12.72777778,0.78,22.9586,29,9.982,1006.02,1,Normal
26.06111111,0.3,20.5275,310,9.982,1018.04,1,Warm
26.08888889,0.39,6.923,179,11.2056,1016.57,1,Warm
14.42777778,0.7,6.5688,277,14.9569,1018.48,1,Normal
21.11111111,0.41,17.388,309,9.982,1021.25,1,Warm
12.99444444,0.76,13.1376,295,4.3309,1001.05,1,Normal
-1.138888889,0.87,25.0677,320,10.8514,1007.09,0,Cold
27.22222222,0.32,12.88,130,9.982,1022.9,1,Warm
8.111111111,0.82,4.6368,180,9.8693,1019.85,1,Normal
2.1,0.47,19.9479,28,9.982,1026.47,1,Cold
-10.76111111,0.87,4.7817,65,0.5313,1031.56,0,Cold
16.55555556,0.91,3.1717,168,9.982,1015.28,1,Normal
17.17777778,0.87,20.4309,40,9.982,1015.56,1,Normal
-10.28333333,0.74,11.8979,160,9.6761,1032.29,0,Cold
14.03333333,0.82,0.4025,63,11.27,1013.91,1,Normal
5.994444444,0.87,3.0751,160,9.7083,1025.2,1,Normal
7.777777778,0.59,23.0391,15,11.4471,1018.39,1,Normal
8.961111111,0.83,14.5383,272,16.1,1014.33,1,Normal
21.25,0.48,4.3792,57,11.2056,1018.25,1,Warm
7.783333333,0.99,8.1305,298,6.2468,1021.24,1,Normal
7.8,0.58,19.8835,22,10.2557,1026.34,1,Normal
3.911111111,0.64,5.2808,304,10.0464,1023.64,1,Cold
15.58333333,0.96,0.3703,50,10.2557,1015.33,1,Normal
7.288888889,0.86,15.3755,229,10.0464,1025.19,1,Normal
16.62777778,0.94,3.0751,268,7.9856,1008.67,1,Normal
-1.077777778,0.93,6.7781,245,2.8014,1022.34,0,Cold
-6.111111111,0.92,6.44,350,0.161,1032.9,0,Cold
1.711111111,0.97,10.787,158,0.5957,1032.08,1,Cold
8.022222222,0.99,7.9695,167,1.932,1018.13,1,Normal
18.03888889,0.83,7.8246,337,9.982,1014.88,1,Normal
16.04444444,0.53,20.6885,309,16.1,1021.12,1,Normal
7.066666667,0.82,13.4113,331,11.0768,1010.51,1,Normal
-1.066666667,0.92,9.3058,339,6.1663,1016.94,0,Cold
16.73888889,0.81,3.0268,210,15.8263,1014.49,1,Normal
12.82777778,0.9,4.83,299,16.1,1013.75,1,Normal
4.905555556,0.94,9.2575,300,7.8246,1018.95,1,Normal
-2.172222222,0.88,3.3327,201,15.8263,1025.06,0,Cold
15.39444444,0.63,10.948,164,10.3523,1003.03,1,Normal
19.42222222,0.69,14.2968,300,15.8746,1014.86,1,Warm
16.08333333,0.81,17.1787,0,9.982,1015.49,1,Normal
21.20555556,0.76,13.9426,340,12.0428,1010.5,1,Warm
9.027777778,0.64,28.658,320,11.27,1019.64,1,Normal
10,0.93,17.71,40,11.27,1014.9,1,Normal
19.92222222,0.63,24.1661,231,11.4471,1006.75,1,Warm
5.633333333,0.73,25.2448,229,7.2772,1019.68,1,Normal
2.9,0.88,9.66,242,16.1,1021.1,1,Cold
-0.627777778,0.89,3.2039,61,5.9248,1028.61,0,Cold
19.93333333,0.92,9.338,9,9.982,1006.36,1,Warm
4.372222222,0.82,12.9927,191,8.4847,1019.15,1,Cold
19.81111111,0.81,3.4293,177,14.9569,1012.21,1,Warm
1.105555556,0.93,4.7012,201,1.932,1012.09,1,Cold
13.85555556,0.77,14.1197,291,16.1,1020.27,1,Normal
-4.038888889,0.98,2.3989,26,2.9624,1027.67,0,Cold
5.994444444,0.46,39.3162,299,11.27,1016.91,1,Normal
3.233333333,0.83,15.3755,272,15.1823,1011.85,1,Cold
1.855555556,0.93,6.44,122,5.7316,1023.69,1,Cold
-0.95,0.96,9.3541,190,6.6654,1019.98,0,Cold
7.172222222,0.7,50.9726,310,11.27,1018.86,1,Normal
10.48888889,0.93,0,0,15.8263,1012.6,1,Normal
13.82222222,0.9,10.8836,340,9.8049,1019.28,1,Normal
26.41666667,0.55,13.6045,359,15.8263,1017.62,1,Warm
-1.155555556,0.88,8.0822,2,16.1,1033.14,0,Cold
4.505555556,0.76,19.4166,301,14.9569,1004.61,1,Cold
21.10555556,0.35,14.2163,262,16.1,1021.11,1,Warm
18.33333333,0.93,6.44,330,12.075,1015.4,1,Normal
-0.477777778,0.7,13.9909,22,14.9569,1015.53,0,Cold
17.68888889,0.78,3.22,170,15.8263,1012.86,1,Normal
15.43888889,0.85,3.4615,156,15.1823,1009.94,1,Normal
17.13333333,0.97,11.8496,249,6.8425,1014.46,1,Normal
37.05555556,0.22,8.9194,151,9.982,1013.14,1,Warm
16.64444444,0.93,5.957,115,7.2128,1020.02,1,Normal
19.92777778,0.79,10.8192,321,10.2557,1008.73,1,Warm
12.26666667,0.63,12.5258,30,10.3523,1011.96,1,Normal
20.88333333,0.7,12.4453,100,15.8263,1017.21,1,Warm
12.81666667,0.6,13.1376,130,14.9569,1016.07,1,Normal
0.538888889,0.86,9.7566,164,8.0178,1020,1,Cold
-0.272222222,0.62,2.576,326,6.3273,1011.37,0,Cold
23.54444444,0.63,6.279,130,16.1,1014.49,1,Warm
10.90555556,0.91,3.4132,268,9.982,1015.78,1,Normal
14.97222222,0.62,3.0751,137,9.982,1022.43,1,Normal
2.222222222,0.92,17.71,80,8.05,1016.7,1,Cold
3.983333333,1,19.0624,200,0.805,1002.6,1,Cold
16.11111111,0.81,6.44,150,8.05,1014.5,1,Normal
-6.527777778,0.91,2.898,6,1.127,1032.78,0,Cold
22.15,0.39,7.5509,144,16.1,1022.58,1,Warm
12.08333333,0.75,19.8835,160,9.982,997.39,1,Normal
1.666666667,0.82,3.22,270,15.134,1024.7,1,Cold
10.18888889,0.58,18.032,149,14.9569,1029.52,1,Normal
7.222222222,0.73,8.6296,31,10.3523,1020.91,1,Normal
2.738888889,0.96,9.3702,170,7.9695,1028.04,1,Cold
7.683333333,0.71,13.2503,278,11.27,998.51,1,Normal
10.92222222,0.72,9.4185,119,9.982,1022.5,1,Normal
8.938888889,0.78,8.05,270,16.1,1021.42,1,Normal
5.622222222,0.89,6.3756,38,4.2021,1011.35,1,Normal
5.966666667,0.71,20.0123,161,15.5526,1017.49,1,Normal
0.988888889,0.86,10.1913,139,9.982,1016.88,1,Cold
8.933333333,0.89,3.22,50,8.05,1019.41,1,Normal
2.844444444,0.67,11.5759,3,11.4471,1007.75,1,Cold
-0.022222222,0.58,26.1464,149,9.982,1018.2,0,Cold
13.05,0.78,14.1036,159,9.982,1024.53,1,Normal
8.888888889,0.93,12.4131,120,4.9105,1022.06,1,Normal
12.77777778,1,16.5025,329,4.2021,1018.3,1,Normal
18.75,0.9,5.5384,88,9.982,1014.54,1,Normal
27.15,0.4,12.4936,328,10.0464,1020.35,1,Warm
-2.655555556,0.92,3.22,250,4.9588,1014.97,0,Cold
1.111111111,0.85,11.27,310,8.05,1019.7,1,Cold
6.094444444,0.87,38.801,320,10.5133,1004.57,1,Normal
13.22777778,0.89,2.7531,201,15.1823,1018.16,1,Normal
15,0.67,8.05,130,9.982,1020.9,1,Normal
23.98333333,0.64,8.1144,329,9.982,1015.17,1,Warm
7.305555556,0.68,12.1555,193,15.5526,1025.47,1,Normal
